DATE,PREP,MAXW,AVGW,MINH,AVGH,AVGP,AVGT,MINT,Occurrence
2005-09-25,0,4,2.1,44,66.3,1007.8,20.5,16.6,0
2005-09-26,0,3,1.4,41,65.8,1010,21,17.5,0
2005-09-27,0,3.6,1.5,33,66.5,1011.8,21,17.8,0
2005-09-28,0,2.9,1.4,32,63.5,1010.7,20.8,16.3,0
2005-09-29,0,3.6,1.9,30,58.9,1008.8,20.8,15.8,0
2005-09-30,104.5,5.3,2.3,52,90.9,1005,17.7,16,0
2006-05-01,0,4.3,1.6,18,46.9,994.6,18,12.6,0
2006-05-02,0,7.1,4.6,18,31.6,1002.3,17.2,12.8,0
2006-05-03,0,4.6,3,30,42.3,1007.9,15.7,10.8,0
2006-05-04,0.2,5.9,2.5,22,53.1,1008.1,17.7,11.3,0
2006-05-05,3.5,3.9,1.8,55,66.1,1004.5,20.7,18.1,0
2006-05-06,93,6.2,3.9,77,89.4,994.7,15.1,13.5,0
2006-05-07,0,4.2,2.2,37,57.8,1001.3,19.7,12.3,0
2006-05-08,0,5.1,2.8,29,52.8,1006.7,21,15.6,0
2006-05-09,0,4.8,2.4,31,55.5,1004,21.3,15.8,0
2006-05-10,0.3,4.3,2.1,59,74.6,1000.7,18.2,16,0
2006-05-11,0,4.2,2.1,15,44.6,1009.5,18.9,13.5,0
2006-05-12,0,3.8,1.7,24,44.6,1010.5,16.8,15.1,0
2006-05-13,0,6.9,3.1,32,52.5,1003.8,15.2,12.3,0
2006-05-14,0,5,2.8,20,53.8,1004.4,16,10.8,0
2006-05-15,0,5.7,2.2,13,44.4,1007.6,18.6,11.3,0
2006-05-16,0,5.6,2.5,21,41.9,1009.6,18.8,13.8,0
2006-05-17,0,4.6,1.9,24,44.1,1008,18.8,13.1,0
2006-05-18,0,2.9,1.5,31,46.6,1003.2,20.2,15.3,0
2006-05-19,0,3.6,1.9,47,57.5,995.2,17.9,16,0
2006-05-20,0,5.2,2.4,32,63.3,999,18.2,13,0
2006-05-21,0,5.2,2.6,32,49.8,1001,22.5,15.3,0
2006-05-22,30.5,8.6,4.3,43,89.6,995.8,17.5,14.6,0
2006-05-23,0,5.5,2.9,64,85,999.2,15,12,0
2006-05-24,0,3.2,1.6,44,65.6,1004.4,18.5,13.8,0
2006-05-25,0,4.1,2.2,31,48.5,1007,18.8,16.1,0
2006-05-26,0,4,2,23,46.6,1001.1,21.6,16.7,0
2006-05-27,27.5,5.8,3.3,52,81.3,990.3,16.3,13.8,0
2006-05-28,1,5.8,2.4,42,67.3,991.6,17.3,13.5,0
2006-05-29,0.2,3.9,2.3,52,68.9,994.5,18.4,14.6,0
2006-05-30,0,4.9,2.5,32,57.6,999.9,20.5,15,0
2006-05-31,0,4.2,1.9,27,52.1,1004.7,21.3,15.6,0
2006-06-01,0,3.5,1.5,29,50.1,1004,22.7,16.7,0
2006-06-02,0,4.8,2.2,22,45.8,1000.5,25.9,18.6,0
2006-06-03,0,4.6,2.8,23,44.4,1001.5,23.4,19.5,0
2006-06-04,0,5.1,2.4,35,60.4,999.6,20.8,17.3,0
2006-06-05,0,4.2,2.2,41,57.6,997.5,21.3,17.1,0
2006-06-06,0,4.7,2.3,33,59,996.5,21.9,17.7,0
2006-06-07,0,3.9,1.7,36,57.6,996.5,21.9,17.8,0
2006-06-08,6.5,6.1,1.9,53,69.4,989.7,20.1,18.3,0
2006-06-09,0.5,6.2,2.4,31,60.4,986.1,21,17.2,0
2006-06-10,39.5,7.1,2.6,59,80.1,989,17.3,15.1,0
2006-06-11,2.5,5.5,3.2,75,82.5,995.2,16.9,15.6,0
2006-06-12,0,4.1,1.5,30,62.5,1003.1,21.3,14.1,0
2006-06-13,0,3.2,1.7,35,60.8,1003.5,23.5,18.7,0
2006-06-14,63,5.5,2.6,53,82,993.3,19,16.5,0
2006-06-15,2,6.1,3.3,58,80.1,990.3,18.5,15.8,0
2006-06-16,0,6,2.3,21,54.1,996.9,21.4,15.6,0
2006-06-17,0,5,2.2,36,51.3,997.4,22.2,18,0
2006-06-18,0,4.7,2.5,36,66.6,998.9,21.5,17.6,0
2006-06-19,0,4.7,1.9,35,62.4,1002.4,22.9,17.2,0
2006-06-20,0,5.1,2.1,37,62.5,1002.2,22.5,19.8,0
2006-06-21,14,3.4,1.9,79,91,1000.7,19.2,18.7,0
2006-06-22,0,4.2,1.7,46,74.5,996.6,22.6,17.7,0
2006-06-23,0,3.6,1.6,47,69,997.1,23.9,19.7,0
2006-06-24,0,4.4,1.6,49,65.9,999.6,24.4,19.2,0
2006-06-25,8,4.5,2.4,39,64.4,996.6,24.4,20.3,0
2006-06-26,11.5,5.3,2.4,83,91.5,995,20.4,19.6,0
2006-06-27,1,5,2.4,72,87.3,995.8,21.1,19.1,0
2006-06-28,0,4.3,1.7,56,77.8,997.8,23.7,20.5,0
2006-06-29,13.5,3.8,1.5,53,77,996.9,25,21.7,0
2006-06-30,6.5,8,3.9,69,87.4,995.4,23.2,20.8,0
2006-07-01,4.5,5,2.6,73,85.4,994.1,22.6,21.1,0
2006-07-02,0,4.7,2.4,48,73.9,994.8,23,20.6,0
2006-07-03,0,3.3,1.4,45,68.8,995,24.1,19.6,0
2006-07-04,4,5.7,2.9,74,84.3,990.1,22.4,21.5,0
2006-07-05,2.5,5.5,3,58,71.9,989.8,21.5,18.7,0
2006-07-06,13,3.9,2.1,64,78.8,991.4,21.1,19.2,0
2006-07-07,10,4.5,1.2,56,79.8,994.1,23,20,0
2006-07-08,0,3.1,1.4,52,71,996.9,25.5,21.3,0
2006-07-09,3.5,4.2,2.2,57,75.9,997.7,25.7,23.5,0
2006-07-10,19,7.6,4.2,68,80.4,990.9,23.8,21.2,0
2006-07-11,0.5,5.3,2.7,57,75.6,996.3,24.7,21.2,0
2006-07-12,226.5,8.6,3,89,93.6,995.5,23.8,22.6,0
2006-07-13,18.5,6.7,3.5,81,90.5,997.8,25.2,23.7,0
2006-07-14,0.1,5.8,2.2,67,79,1000.2,27.2,25.2,0
2006-07-15,69,9.2,3.9,77,90.4,999.4,24.1,21.1,0
2006-07-16,241,5.3,1.9,95,96,998,18.7,17.7,0
2006-07-17,42.5,3.2,1.3,84,93.5,997.3,19.2,18.7,0
2006-07-18,31,4.6,3,88,93,992.6,19.1,17.5,0
2006-07-19,0.5,4.9,2.6,68,78.1,993.9,21.8,18.5,0
2006-07-20,4.5,3.7,2.2,59,78,992.3,21.7,19.1,0
2006-07-21,3.5,5,1.9,57,81.4,991.5,22.1,18.8,0
2006-07-22,9.5,5.2,3.2,52,78.4,991.6,23.4,21.2,0
2006-07-23,0,3.4,1.4,51,73.3,994.3,23.4,20.1,0
2006-07-24,0,3.9,1.6,57,71.5,997.3,23.4,21.6,0
2006-07-25,0.3,2.9,1.1,43,68,1002.4,24.7,20.7,0
2006-07-26,5,3.6,1.6,69,84.5,1005,22.2,20.7,0
2006-07-27,195,5.2,2.5,89,94.6,1000.5,20.9,20.1,0
2006-07-28,88,3.1,1.4,88,94.5,999.6,21.8,20.6,0
2006-07-29,22,4,1.5,77,89.3,1001.8,24.6,22.1,0
2006-07-30,0.1,4.9,2.2,62,83.3,1002.7,26.1,24.3,0
2006-07-31,0,4.7,3.2,61,75.8,1000.9,26.5,24.6,0
2006-08-01,0,6.5,2.8,44,67.4,1000.2,27.7,24.7,0
2006-08-02,0,6.9,2.5,47,68.5,1003.1,28,24.2,0
2006-08-03,0,4,1.7,50,67.8,1006,28.6,24,1
2006-08-04,0,4.1,1.9,37,64.6,1004.5,29.5,24.8,1
2006-08-05,0.1,4.2,1.5,49,66.6,1002,29,25.6,0
2006-08-06,0,4.4,2.2,50,66.5,1000.4,28.3,25.5,0
2006-08-07,22,5,1.3,51,72.8,999.3,27.2,23.7,0
2006-08-08,0,4.2,1.5,44,68.3,998.9,29,24,1
2006-08-09,0,5.4,1.5,45,68,998.8,29.2,25.6,1
2006-08-10,0,4.5,1.9,36,61,999.3,28.6,24.8,1
2006-08-11,0,3.3,1.7,50,69.8,999.4,26.6,24.5,0
2006-08-12,0,4.6,1.7,41,67.6,997.5,27.5,22.7,0
2006-08-13,0,3.8,1.7,45,67.3,995.7,28.8,25.1,1
2006-08-14,0,4.8,2.1,44,69.4,994,29.3,26.5,1
2006-08-15,20.5,3.4,1.3,56,79.3,993,28.2,26.2,0
2006-08-16,0.5,4.6,1.6,60,78.5,992.1,28.3,26,0
2006-08-17,10.5,5.6,3,51,72.4,992.5,26.6,24.2,0
2006-08-18,0,7.6,4.3,37,52,994.4,26.5,23.3,0
2006-08-19,0.1,6.5,4,34,49.5,995,24.8,20.8,0
2006-08-20,0,4.3,2.3,58,67.3,996.6,23.6,21,0
2006-08-21,0,2.9,1.3,48,63.9,998.9,27.2,23,0
2006-08-22,0,3.6,1.6,54,68.8,1000,27.6,24.3,0
2006-08-23,0,4,1.8,54,67.4,1000.9,27.1,25.2,0
2006-08-24,0,4,1.5,48,67.9,1002.6,27,23.7,0
2006-08-25,14.5,3.6,1.6,64,81.3,1003.8,25.1,23.3,0
2006-08-26,32,5.1,2.4,54,83,1000.9,25.2,22.8,0
2006-08-27,18.5,5,2.3,74,87.8,996.7,24.2,23,0
2006-08-28,0,4.3,2.2,49,74.3,998.6,25.4,22.8,0
2006-08-29,2.5,3.2,1.4,68,84.3,999.8,23.7,22.2,0
2006-08-30,0,4.8,3,47,63.1,998.4,25.2,21.6,0
2006-08-31,0,4.9,3.1,43,55,996.1,25.2,22.7,0
2006-09-01,0,4.3,2.5,31,53.8,997.1,24.2,19.5,0
2006-09-02,0,3.8,2.1,37,57.8,998.6,25.6,21,0
2006-09-03,0,3.6,2.2,40,63.3,998.6,25.5,21.5,0
2006-09-04,0,5.1,2.5,56,71.9,997.4,21.4,17.7,0
2006-09-05,0.1,5.8,2.7,39,59.9,997.8,21.1,16.2,0
2006-09-06,3.5,3.8,1.9,42,69,998.3,19.8,15.8,0
2006-09-07,0,3.3,1.6,25,54.6,1003.4,22,15.8,0
2006-09-08,0,4.7,2.7,44,59.6,1004.2,22,18.7,0
2006-09-09,4.5,5.5,2.4,59,80.8,1003.8,17.2,13.6,0
2006-09-10,0,4.6,2.1,30,50.5,1009,15.8,12.6,0
2006-09-11,0,2.4,1.4,40,59.9,1010.8,16.5,11.3,0
2006-09-12,0,4.5,2,33,58.5,1012.3,19.9,13.6,0
2006-09-13,0,3.9,2.3,25,47.5,1011.1,21.8,17,0
2006-09-14,0,3.9,2.4,22,45.5,1009.3,21.5,16.2,0
2006-09-15,0,4.5,3,43,55.1,1006.7,20.8,17.7,0
2006-09-16,0,3.7,2.5,49,62.4,1003.8,21.6,19.2,0
2006-09-17,2,7.1,3.5,37,53.9,998.9,20.2,16.8,0
2006-09-18,0.5,4.4,1.8,53,67.9,998.9,18.2,16.3,0
2006-09-19,0,4.1,1.7,51,72.6,1003.7,20.2,14.1,0
2006-09-20,0,3.5,1.8,32,64.6,1005.7,22.1,17.8,0
2006-09-21,0,3.6,1.7,31,52.5,1007.1,23.5,19.1,0
2006-09-22,0,4.7,2.1,41,61.3,1009.7,22.9,18.6,0
2006-09-23,0,4.7,2.3,21,46.5,1009.9,21.5,17.1,0
2006-09-24,0,3.6,1.9,23,43.5,1008.1,21.2,15.3,0
2006-09-25,0,3.5,1.6,19,43.8,1007.1,20.9,16,0
2006-09-26,0,3.2,1.7,23,49.1,1005.4,21.6,17.8,0
2006-09-27,0,3.6,2,29,51.6,1005.3,22,18.7,0
2006-09-28,0.5,4.3,1.9,58,70.6,1006.1,20.5,18.1,0
2006-09-29,0,4,1.8,29,60.9,1007.1,20.7,17.3,0
2006-09-30,0,3.9,2,31,52.9,1009.1,20.7,16.2,0
2007-05-01,2.5,3.9,2.1,44,78.6,994.9,14,11.6,0
2007-05-02,0,6.5,3.1,29,60.6,999.4,15.6,11.1,0
2007-05-03,0,5.9,3.4,56,75.4,1000.8,15.3,13,0
2007-05-04,0,8.1,3.7,50,75.4,997.6,16.3,13.8,0
2007-05-05,0,4.1,1.9,30,65.4,997,19.2,13.8,0
2007-05-06,0,4.2,2.3,31,51.3,992.7,20,15.5,0
2007-05-07,0,6,3,22,46.9,995.4,19.5,13.8,0
2007-05-08,0,5.7,3.5,35,55.8,1000.3,19.4,15.3,0
2007-05-09,5.5,6.6,3,29,65,1000.8,15.9,10.8,0
2007-05-10,0,4.4,2.2,27,56.8,1004.9,15.7,9,0
2007-05-11,0,5.2,2.2,17,42.9,1005.3,18.7,12.5,0
2007-05-12,20,7.4,3,37,88,998.1,13,11.1,0
2007-05-13,0,7.5,3.5,22,54.4,1000.7,16.6,10,0
2007-05-14,0.1,8.7,4,44,67.1,999.6,16.5,14.1,0
2007-05-15,0,4.1,1.8,21,51.3,1001.3,19.6,12.6,0
2007-05-16,42,6.6,2.7,32,76.9,990,17.3,13.6,0
2007-05-17,4.5,6.8,3.7,29,60.4,985.3,18.3,13.3,0
2007-05-18,13,8,2.5,49,81.3,989.1,14.3,12.5,0
2007-05-19,0,3.9,1.4,47,71.9,997.4,16,12.5,0
2007-05-20,0,5,2,36,61.6,1001.7,17.4,12,0
2007-05-21,0,5.1,2.2,17,43,1002.7,18.4,12.8,0
2007-05-22,0,4.4,2,31,47.8,1002.3,19.7,12.6,0
2007-05-23,0,3.5,1.7,27,48.9,1000.1,20.7,15.5,0
2007-05-24,49,3.7,1.6,49,78.4,992,19.8,18.3,0
2007-05-25,1,6.6,3.2,39,71.6,988.7,19.7,16.8,0
2007-05-26,0,7,3.4,17,50.3,993.9,20.3,14.6,0
2007-05-27,0,5.7,2.2,24,52,997.1,22.5,16,0
2007-05-28,0,4.9,2.8,33,53.9,1001.8,21.3,16.2,0
2007-05-29,0,7.3,2.8,57,76.4,999.5,18.1,15.8,0
2007-05-30,0,4.3,2.4,41,64.5,999.4,19.7,15.3,0
2007-05-31,0,3.9,1.5,31,51.3,1001.5,22.2,16.5,0
2007-06-01,0,4.5,2.1,46,61.8,1001.1,20.4,16.7,0
2007-06-02,0,4.2,1.6,24,52.3,999.8,23.2,17.2,0
2007-06-03,0,5.2,2,30,54,1001.5,23.8,19,0
2007-06-04,0,5.1,2.5,44,60.5,1001,22.4,19.3,0
2007-06-05,0,6.9,3.2,63,73,998.8,19.9,18.3,0
2007-06-06,0.1,6.6,2.6,48,72.6,999,20.1,17.5,0
2007-06-07,0.1,4.5,2.1,65,79.4,999,19.3,17.7,0
2007-06-08,0.5,4.7,2.5,52,71.6,999,19.4,17.2,0
2007-06-09,0,5,2.2,34,53.5,1001.6,20.3,14.1,0
2007-06-10,0,4.8,1.9,26,50.5,1001,23.6,16.6,0
2007-06-11,0,5.3,2.2,28,48.4,1000.8,24.4,19.2,0
2007-06-12,0,5,2,27,50.4,1000.4,24.4,19.7,0
2007-06-13,0,3.9,2,24,53.3,997.2,23.8,19.5,0
2007-06-14,0.5,5.5,2.8,32,53.3,997.1,23.4,19.8,0
2007-06-15,0,6.3,3.2,16,32.6,1000.8,23.1,18.2,0
2007-06-16,0,5.3,2.6,15,24,1002.1,25.5,18.7,0
2007-06-17,0,3.9,2.5,13,26.6,1001.6,25.6,18.7,0
2007-06-18,0,5,1.8,17,38.1,1001.7,26.3,20.5,1
2007-06-19,0,4.3,2,32,49.8,1002.4,26.4,21.5,0
2007-06-20,0,5.1,2.5,41,65.6,1001.6,24.2,21.5,0
2007-06-21,14,3.2,1.7,68,88.8,997.5,21,19.2,0
2007-06-22,0.1,4.4,1.9,31,61.5,994,25.4,19.5,0
2007-06-23,0.1,5.3,2.1,50,63.6,996.8,24.8,21.3,0
2007-06-24,6,4.1,2.2,61,79.9,990.6,21.2,17.8,0
2007-06-25,7,4.9,2.1,61,83.4,992.2,21.7,19.2,0
2007-06-26,0,4.5,2,43,64.9,995.1,25.4,21.3,0
2007-06-27,0,4.6,1.7,45,65.5,997.3,25.9,21.5,0
2007-06-28,22,6.3,3,74,87.9,993.1,24.6,23,0
2007-06-29,4,6,3.5,78,86.5,994.5,21.8,21.1,0
2007-06-30,0.1,4.9,2.1,53,72.5,997.3,24.2,21,0
2007-07-01,31,4.9,3.9,74,93,994.9,19.8,19,0
2007-07-02,76,4.9,3.3,79,90.6,992.4,20.6,18.7,0
2007-07-03,1,4.1,1.5,60,78.5,993.6,23.6,20.3,0
2007-07-04,31.5,4.4,1.7,65,82.3,991.3,22.7,20.7,0
2007-07-05,0,4.7,2.5,73,82.4,994.5,22.6,20.7,0
2007-07-06,0,3.3,1.6,37,65.4,993.1,26.2,21.3,0
2007-07-07,0,3.8,2.3,48,65.9,993.5,26.4,22.7,0
2007-07-08,0,3.6,1.8,50,70.8,993.6,25.8,22.6,0
2007-07-09,0.5,5.4,3,35,62,991.6,25.9,21.7,0
2007-07-10,3.5,7,4.5,56,66.9,989,22.4,19.5,0
2007-07-11,35.5,5.3,3.3,65,90,992.4,18.9,17.7,0
2007-07-12,0,4.8,1.8,46,72.9,996.9,23.4,20.1,0
2007-07-13,0,5.5,2.9,46,63.4,997,25.7,21.6,0
2007-07-14,0,7.2,5,45,54.9,992.3,24,22,0
2007-07-15,0,5.2,2.3,38,55.6,991.3,24.7,19.1,0
2007-07-16,35.5,5.3,3.9,61,91.6,987.9,19.9,18.6,0
2007-07-17,2.5,4.6,1.9,53,78.9,992.3,22.4,19,0
2007-07-18,0,4.1,1.6,45,65.9,992.8,26,19.7,0
2007-07-19,29.5,5.4,2.2,70,89.9,988.3,24.1,23.3,0
2007-07-20,0.4,3.6,1.5,53,78,991.5,26.2,23.1,0
2007-07-21,0.2,3.9,1.7,50,71.8,994.5,23.6,22,0
2007-07-22,0,3.6,2,47,64.5,996.5,24.6,20.7,0
2007-07-23,0,4.2,2,42,61.8,999.4,25.5,21.7,0
2007-07-24,19,3.8,1.7,69,85.6,999.4,23.4,21.1,0
2007-07-25,0.5,4.5,2.3,70,81.8,999.6,24.7,23.2,0
2007-07-26,0,3.5,1.7,51,71,1000.8,26.7,23,0
2007-07-27,0,5.3,3,61,75.8,999.7,26.9,25.1,0
2007-07-28,0,3.6,2.2,78,83.9,999.6,25.1,24.1,0
2007-07-29,7.5,7.3,1.7,62,81.9,1000,24.6,21.7,0
2007-07-30,0,4.4,1.9,43,70.6,999.9,26.4,22.2,0
2007-07-31,0,4,2.1,49,70,996.8,26.4,23.5,0
2007-08-01,1,7.2,4.1,63,76.8,993.2,27.2,25.1,0
2007-08-02,5,6.2,3.1,65,79.5,994.4,27.8,25.7,0
2007-08-03,0.5,4.7,2.2,50,74.6,993.9,27.5,25.2,0
2007-08-04,42,6.1,2.1,77,86.5,995.6,24.5,22.2,0
2007-08-05,0.1,4.9,2,63,79.9,999.4,24.8,22.2,0
2007-08-06,0.5,4.6,1.9,52,74.5,1002.5,25.7,24,0
2007-08-07,32,3.9,2.3,79,87.5,1000.7,23.8,22.3,0
2007-08-08,40.5,7.2,2.9,77,85.3,998.3,25.3,21.8,0
2007-08-09,31,9.9,4.1,73,84.1,999.1,26.1,22.2,0
2007-08-10,3.5,6.9,4.1,59,76.9,998.1,27.7,25.7,0
2007-08-11,0,4,1.8,49,67,995.8,28.7,25.5,1
2007-08-12,9,5.2,3.3,61,77.9,989.6,26.2,24.6,0
2007-08-13,2.5,4.5,2.2,60,75.4,990.7,27.6,24.8,0
2007-08-14,26.5,6.3,3,74,86.5,991.8,25.8,25,0
2007-08-15,6.5,4.6,1.9,62,79.1,1000.6,26.4,23.7,0
2007-08-16,6,4.5,2.6,59,80.8,1003.4,27.2,25.3,0
2007-08-17,0,4,1.6,43,71.6,1002.3,27.6,24.2,0
2007-08-18,0,4,2.1,52,74,1000.1,26.9,24.2,0
2007-08-19,0,4.7,2.2,52,72.4,1000.6,27.3,25,0
2007-08-20,2.5,4.6,2.2,45,74,1000.1,27.2,24.5,0
2007-08-21,2,5.7,3.2,65,79,997.9,27.4,25.8,0
2007-08-22,9.5,4.5,2.4,40,67.6,997.7,27.5,24.2,0
2007-08-23,0,3.9,1.7,23,65.3,1001.9,26.9,21.8,1
2007-08-24,0,3.9,1.8,41,65.3,1005.3,27.2,22.3,0
2007-08-25,0,5.1,2.4,49,71.5,1005.9,28.3,25.3,1
2007-08-26,0,5.1,2.3,48,72,1004.8,28,25.1,0
2007-08-27,17,7.1,3.9,65,80,1001.1,26.7,24.2,0
2007-08-28,0,4.5,1.8,46,69.6,999.4,26.7,23.7,0
2007-08-29,0,7.1,4.2,59,67.9,997.5,23.3,20.7,0
2007-08-30,0,6.2,3.5,49,57,997.9,23.2,21.2,0
2007-08-31,0,3.9,2.1,47,59.4,1000,23.7,19.8,0
2007-09-01,22,4.7,2.8,67,81.9,998.1,20.4,19.2,0
2007-09-02,0.3,5.2,2.3,68,77.5,996.8,20.7,19,0
2007-09-03,2,3.5,1.7,48,72.6,1000.4,22.6,18.2,0
2007-09-04,0.5,3.8,2.3,58,72.6,1001.8,22.4,20.8,0
2007-09-05,2,5.9,3,54,69.3,1000.9,21.3,19,0
2007-09-06,19,4.1,2.2,65,85.8,997.9,17.8,16.8,0
2007-09-07,0,3.7,1.4,50,71.5,995.5,21.2,17.3,0
2007-09-08,0,5.5,2.7,45,61.4,997.2,21.8,18.2,0
2007-09-09,1.5,5,2.1,36,63.8,999.7,21.9,17.3,0
2007-09-10,0,5.7,2.3,50,74.4,1001.9,23.7,20.1,0
2007-09-11,0,3.7,1.8,48,71.5,1001.9,24.2,21.8,0
2007-09-12,0,4.1,1.7,45,70,1003,24,20,0
2007-09-13,0,2.9,1.6,50,69.3,1003.8,24.2,20.1,0
2007-09-14,44.5,5.7,3.1,46,75.3,1001.2,22,18.2,0
2007-09-15,15.5,4.8,1.5,75,86.9,997.1,20.5,18.1,0
2007-09-16,3.5,6.3,3.3,60,77.6,998.7,21.1,19.7,0
2007-09-17,0,5.6,3.2,47,64,1003.2,23.1,19.2,0
2007-09-18,36.5,5.9,4.1,65,82.4,1003.9,20.4,18.3,0
2007-09-19,48.5,4.9,2.3,70,87.6,1001,22.4,20.3,0
2007-09-20,18,6.3,2.7,50,75.8,1000.3,25.6,20.1,0
2007-09-21,6.5,8,3.5,66,78.3,1004.4,22.1,20.7,0
2007-09-22,0,7.6,4.2,58,69.1,1009.9,20.2,18.5,0
2007-09-23,0.4,5.5,3.4,49,64.3,1009.4,21.7,18.7,0
2007-09-24,0.5,4.4,2.2,48,68.9,1006.8,22.5,18.6,0
2007-09-25,0,3.2,1.4,41,73,1006.1,22.2,17.8,0
2007-09-26,0,5.8,2.5,50,72,1005.7,22.1,18.6,0
2007-09-27,19.5,7.1,3.4,73,84.9,1001.3,21,18.3,0
2007-09-28,0.5,4.5,2,36,63,1007.4,17.2,15.1,0
2007-09-29,0.2,4.1,2.4,54,67.8,1011.2,18.1,14.1,0
2007-09-30,0.5,3.4,1.4,71,78.4,1009,17.9,16.7,0
2008-05-01,0,6.2,2.8,36,65.1,1001.9,19.8,16.6,0
2008-05-02,0,4.6,2,34,62.6,1001.4,20.3,15.7,0
2008-05-03,0,5.6,2,30,55.6,1001,21.1,15.6,0
2008-05-04,1,4.6,2,37,67.4,993.7,18.3,14.4,0
2008-05-05,0.1,7.2,3.6,25,49.3,997.4,15.8,11.1,0
2008-05-06,0,8.7,4,10,30.1,1000.7,17.2,10.2,0
2008-05-07,9.5,5.6,2.3,18,52.9,1000.2,15.8,13.3,0
2008-05-08,0,4.7,2,14,54.8,1001.5,18.7,13.3,0
2008-05-09,0,6.7,4.1,23,31.8,1004.6,18.5,14.8,0
2008-05-10,0,5.6,3.8,21,34.5,1007.4,15.7,11.4,0
2008-05-11,0,5.1,2.8,18,42.4,1006.9,16,9.8,0
2008-05-12,0,7,2.8,25,44.4,1004.5,15.9,12.3,0
2008-05-13,1.5,5.1,3.1,48,60.8,1003.4,12.3,9.7,0
2008-05-14,0,5.6,2.8,36,56.3,1005.8,13.1,8.1,0
2008-05-15,0,4.5,2.2,28,56.3,1006.6,14.4,8.7,0
2008-05-16,0,5.4,2.2,31,48.5,1003.3,15.7,10,0
2008-05-17,0,5.2,1.8,26,43.9,1001,17.6,11.3,0
2008-05-18,30,4.4,2,48,77.9,996.6,13.5,11.9,0
2008-05-19,0.1,8.7,3.9,30,66.1,995.2,13,9.7,0
2008-05-20,0,5.2,2.4,39,55,998.5,15.1,8.6,0
2008-05-21,4,6.5,2.9,46,64.9,999.5,16.8,12.9,0
2008-05-22,0,6.4,2.7,43,67.6,1002.8,20.5,14.9,0
2008-05-23,0,3.9,1.5,52,68.3,1002.1,21.5,17.6,0
2008-05-24,0,4.6,2.1,36,62.4,995.4,23,17.5,0
2008-05-25,0,7,3.4,39,70.6,996.2,20.7,15.6,0
2008-05-26,0,5,2.5,46,73.1,999.8,18.7,14.4,0
2008-05-27,0,5.1,2.7,33,58.6,996.2,21.5,16.9,0
2008-05-28,51.5,3.3,1.2,61,93.3,991,18.6,16.5,0
2008-05-29,0,5.4,2.4,37,71.5,994,22.3,17,0
2008-05-30,0,6.2,3.1,36,63.9,996.5,18,14.7,0
2008-05-31,0,6.5,3.3,30,51.9,999.1,17.9,12.7,0
2008-06-01,0,6.5,2.5,23,41.5,1000.9,21.6,14.7,0
2008-06-02,62.5,5.3,3.2,39,70.9,1002.9,18.9,15,0
2008-06-03,10,4.8,3.2,50,72.5,1003.4,18.7,15.4,0
2008-06-04,5,5.3,3.7,59,72.9,1000.1,16.9,15.1,0
2008-06-05,7.5,5,2.7,73,85,995.9,14.9,13.7,0
2008-06-06,0,5,3.1,58,77.5,1000.7,16.7,14.6,0
2008-06-07,0,4.7,2.1,47,71.6,1001.1,19.1,15.7,0
2008-06-08,4.5,7,1.7,42,78.3,1000.5,18.9,16,0
2008-06-09,0,4.5,1.9,40,71,1000.9,21,15.6,0
2008-06-10,0,5,2.2,45,68.3,998.9,22.7,19.1,0
2008-06-11,0,5.1,2.5,29,48.8,998.2,24.5,19.7,0
2008-06-12,10.5,5.7,2.2,38,57.1,998.8,23.3,18.7,0
2008-06-13,0,3.9,2.5,50,76.1,1001.6,21.5,17.4,0
2008-06-14,0,5.7,2.8,43,62.8,1003.9,23.9,19.2,0
2008-06-15,0,5.7,3.8,40,52.9,1004.4,22.5,18.7,0
2008-06-16,0,5.6,2.9,24,38,1003.4,23,16.2,0
2008-06-17,3,4.7,2.7,37,58.6,1003.1,22.6,17.8,0
2008-06-18,46,7.5,3.4,83,92.5,996.8,19.1,17.4,0
2008-06-19,0,4.5,2.2,64,80.9,999.2,20.3,17.5,0
2008-06-20,0,4.4,1.7,45,67.8,994.7,24.3,18.5,0
2008-06-21,0,6.4,3.1,45,61,991.4,24.6,22,0
2008-06-22,6.5,4.9,3.3,47,65.3,993.1,22.6,17.7,0
2008-06-23,0,5.4,3,30,48.6,995.2,22.8,18,0
2008-06-24,0,4.9,2.6,39,49.8,996.2,23.4,19.2,0
2008-06-25,0,4.2,2.6,38,58.4,997.3,23.6,19.4,0
2008-06-26,0,6.6,2.9,43,61.1,998.7,23.3,19.6,0
2008-06-27,0,5.9,2.1,43,62.9,1000.1,23.7,19.8,0
2008-06-28,2,4.4,1.9,60,72.9,996.9,22.6,20.1,0
2008-06-29,7.5,4.7,3.2,45,68.3,996.8,22.1,18.5,0
2008-06-30,0,5.3,2.7,49,65.9,1002,22.5,18.6,0
2008-07-01,0,4.3,1.6,45,64.6,999.6,24.8,20.2,0
2008-07-02,14.5,6.4,3.1,49,82.8,992.7,22.4,21.1,0
2008-07-03,9,6.8,3.8,63,83.8,993.8,21.9,20.5,0
2008-07-04,0.1,5.9,2.3,68,80.4,996,24.3,21.8,0
2008-07-05,5,4.6,1.7,63,84.8,994.9,24.5,22,0
2008-07-06,0,5.9,3.2,72,82.4,995.8,25.5,23.9,0
2008-07-07,0.5,4.6,2,74,87.5,1001.2,24.7,22.5,0
